Indice,Mes-Año,Generico,Unidad,Real,Predicted,,,,,,
0,01/01/2011,Jitomate,KG,14.74,,,,,,,
1,01/02/2011,Jitomate,KG,17.34,,,,,,,
2,01/03/2011,Jitomate,KG,15.44,,,,,,,
3,01/04/2011,Jitomate,KG,26.21,,,,,,,
4,01/05/2011,Jitomate,KG,15.72,,,,,,,
5,01/06/2011,Jitomate,KG,10.54,,,,,,,
6,01/07/2011,Jitomate,KG,12.08,,,,,,,
7,01/08/2011,Jitomate,KG,11.32,,,,,,,
8,01/09/2011,Jitomate,KG,11.86,,,,,,,
9,01/10/2011,Jitomate,KG,11.28,,,,,,,
10,01/11/2011,Jitomate,KG,10.46,,,,,,,
11,01/12/2011,Jitomate,KG,12.75,,,,,,,
12,01/01/2012,Jitomate,KG,13.40,,,,,,,
13,01/02/2012,Jitomate,KG,9.26,,,,,,,
14,01/03/2012,Jitomate,KG,10.48,,,,,,,
15,01/04/2012,Jitomate,KG,9.92,,,,,,,
16,01/05/2012,Jitomate,KG,10.63,,,,,,,
17,01/06/2012,Jitomate,KG,15.26,,,,,,,
18,01/07/2012,Jitomate,KG,15.76,,,,,,,
19,01/08/2012,Jitomate,KG,13.55,,,,,,,
20,01/09/2012,Jitomate,KG,16.66,,,,,,,
21,01/10/2012,Jitomate,KG,16.86,,,,,,,
22,01/11/2012,Jitomate,KG,13.27,,,,,,,
23,01/12/2012,Jitomate,KG,15.27,,,,,,,
24,01/01/2013,Jitomate,KG,13.80,,,,,,,
25,01/02/2013,Jitomate,KG,12.09,,,,,,,
26,01/03/2013,Jitomate,KG,14.08,,,,,,,
27,01/04/2013,Jitomate,KG,13.49,,,,,,,
28,01/05/2013,Jitomate,KG,14.78,,,,,,,
29,01/06/2013,Jitomate,KG,13.73,,,,,,,
30,01/07/2013,Jitomate,KG,11.95,,,,,,,
31,01/08/2013,Jitomate,KG,13.91,,,,,,,
32,01/09/2013,Jitomate,KG,15.03,,,,,,,
33,01/10/2013,Jitomate,KG,15.46,,,,,,,
34,01/11/2013,Jitomate,KG,20.58,,,,,,,
35,01/12/2013,Jitomate,KG,27.15,,,,,,,
36,01/01/2014,Jitomate,KG,15.92,,,,,,,
37,01/02/2014,Jitomate,KG,10.92,,,,,,,
38,01/03/2014,Jitomate,KG,9.65,,,,,,,
39,01/04/2014,Jitomate,KG,12.30,,,,,,,
40,01/05/2014,Jitomate,KG,10.82,,,,,,,
41,01/06/2014,Jitomate,KG,11.48,,,,,,,
42,01/07/2014,Jitomate,KG,12.55,,,,,,,
43,01/08/2014,Jitomate,KG,13.11,,,,,,,
44,01/09/2014,Jitomate,KG,15.69,,,,,,,
45,01/10/2014,Jitomate,KG,15.91,,,,,,,
46,01/11/2014,Jitomate,KG,18.54,,,,,,,
47,01/12/2014,Jitomate,KG,27.55,,,,,,,
48,01/01/2015,Jitomate,KG,16.84,,,,,,,
49,01/02/2015,Jitomate,KG,12.22,,,,,,,
50,01/03/2015,Jitomate,KG,18.63,,,,,,,
51,01/04/2015,Jitomate,KG,18.59,,,,,,,
52,01/05/2015,Jitomate,KG,16.36,,,,,,,
53,01/06/2015,Jitomate,KG,16.00,,,,,,,
54,01/07/2015,Jitomate,KG,17.36,,,,,,,
55,01/08/2015,Jitomate,KG,16.68,,,,,,,
56,01/09/2015,Jitomate,KG,17.51,,,,,,,
57,01/10/2015,Jitomate,KG,16.97,,,,,,,
58,01/11/2015,Jitomate,KG,17.44,,,,,,,
59,01/12/2015,Jitomate,KG,25.95,,,,,,,
60,01/01/2016,Jitomate,KG,25.92,24.15,,,,,,
61,01/02/2016,Jitomate,KG,20.22,23.31,,,,,,
62,01/03/2016,Jitomate,KG,19.52,21.90,,,,,,
63,01/04/2016,Jitomate,KG,15.99,21.70,,,,,,
64,01/05/2016,Jitomate,KG,13.65,16.74,,,,,,
65,01/06/2016,Jitomate,KG,13.75,15.25,,,,,,
66,01/07/2016,Jitomate,KG,14.34,14.16,,,,,,
67,01/08/2016,Jitomate,KG,14.80,14.25,,,,,,
68,01/09/2016,Jitomate,KG,20.74,14.52,,,,,,
69,01/10/2016,Jitomate,KG,21.37,19.92,,,,,,
70,01/11/2016,Jitomate,KG,23.58,19.47,,,,,,
71,01/12/2016,Jitomate,KG,23.47,23.81,,,,,,
72,01/01/2017,Jitomate,KG,14.99,22.73,,,,,,
73,01/02/2017,Jitomate,KG,11.46,16.59,,,,,,
74,01/03/2017,Jitomate,KG,12.88,14.07,,,,,,
75,01/04/2017,Jitomate,KG,15.72,13.12,,,,,,
76,01/05/2017,Jitomate,KG,20.02,15.13,,,,,,
77,01/06/2017,Jitomate,KG,22.51,19.06,,,,,,
78,01/07/2017,Jitomate,KG,27.67,21.49,,,,,,
79,01/08/2017,Jitomate,KG,29.31,27.41,,,,,,
80,01/09/2017,Jitomate,KG,22.97,28.19,,,,,,
81,01/10/2017,Jitomate,KG,16.18,23.40,,,,,,
82,01/11/2017,Jitomate,KG,17.89,17.89,,,,,,
83,01/12/2017,Jitomate,KG,26.78,19.40,,,,,,
84,01/01/2018,Jitomate,KG,20.53,18.94,,,,,,
85,01/02/2018,Jitomate,KG,13.26,20.17,,,,,,
86,01/03/2018,Jitomate,KG,17.68,20.95,,,,,,
87,01/04/2018,Jitomate,KG,16.70,21.66,,,,,,
88,01/05/2018,Jitomate,KG,15.46,21.84,,,,,,
89,01/06/2018,Jitomate,KG,15.15,21.70,,,,,,
90,01/07/2018,Jitomate,KG,16.16,21.36,,,,,,
91,01/08/2018,Jitomate,KG,,21.08,,,,,,
92,01/09/2018,Jitomate,KG,,20.98,,,,,,
93,01/10/2018,Jitomate,KG,,21.12,,,,,,
94,01/11/2018,Jitomate,KG,,21.41,,,,,,
95,01/12/2018,Jitomate,KG,,21.74,,,,,,
96,01/01/2019,Jitomate,KG,,22.01,,,,,,
97,01/02/2019,Jitomate,KG,,22.16,,,,,,
98,01/03/2019,Jitomate,KG,,22.21,,,,,,
99,01/04/2019,Jitomate,KG,,22.19,,,,,,
100,01/05/2019,Jitomate,KG,,22.17,,,,,,
101,01/06/2019,Jitomate,KG,,22.21,,,,,,
102,01/07/2019,Jitomate,KG,,22.31,,,,,,
103,01/08/2019,Jitomate,KG,,22.47,,,,,,
104,01/09/2019,Jitomate,KG,,22.64,,,,,,
105,01/10/2019,Jitomate,KG,,22.79,,,,,,
,,,,,,,,,,,
